title,herbaceous_coverage,shrub_coverage,young_tree_coverage,mature_tree_coverage,old_tree_coverage
857 5,6062,2168,1240,1179,77
857 6,4287,1382,1206,1183,4
857 7,4335,1196,658,290,0
857 8,2979,1267,1105,942,0
857 9,2385,1265,765,490,8
858 1,4750,385,612,1453,443
858 10,3095,1040,1006,480,0
858 11,208,234,135,2,0
858 12,2162,1198,905,745,75
858 2,1292,630,603,299,0
858 3,8093,460,501,1180,62
858 4,1908,931,703,614,84
858 5,6016,1773,904,361,0
858 6,5333,1133,1241,2303,96
858 7,12060,75,90,35,0
858 8,5776,2273,1249,545,1
858 9,2429,1315,743,271,0
859 1,8772,602,697,1801,71
859 10,238,462,119,5,0
859 11,102,35,1,0,0
859 12,5037,1562,559,177,0
859 2,9868,670,255,269,0
859 3,1976,757,306,92,0
859 4,1471,497,962,1253,11
859 5,9830,499,428,505,1
859 6,692,157,51,2,0
859 7,235,165,94,1,0
859 8,9942,768,170,19,0
859 9,485,184,129,383,5
860 1,7652,1132,935,1038,4
860 10,8231,941,826,1432,47
860 11,11799,284,45,64,0
860 12,5639,1210,854,592,0
860 2,9751,550,589,1005,32
860 3,8097,884,366,335,0
860 4,6552,1137,1059,300,0
860 5,7050,1215,840,594,0
860 6,3121,1645,1308,899,17
860 7,6639,865,986,1717,244
860 8,3848,1841,1196,659,8
860 9,3237,1988,1369,931,100
861 1,4247,1864,1255,423,0
861 10,3236,1517,1281,1359,287
861 11,3892,2026,1394,770,41
861 12,3526,1685,1329,1169,168
861 2,6776,763,708,545,27
861 3,2169,1260,964,424,0
861 4,3934,977,965,1063,96
861 5,3768,1313,1379,990,45
861 6,3383,1730,1173,1317,252
861 7,4327,1426,870,268,0
861 8,2711,1362,1451,1226,61
861 9,2302,1532,1405,1182,19
862 1,3515,1916,1268,1080,115
862 10,9573,460,376,622,31
862 11,6240,1039,1055,849,0
862 12,7816,1067,418,84,0
862 2,3432,2087,1532,776,0
862 3,6053,979,953,734,6
862 4,10963,619,198,88,0
862 5,8038,819,424,125,0
862 6,2846,1920,1443,1127,96
862 7,11539,456,134,1,0
862 8,2891,1212,1278,1455,138
862 9,1906,1002,888,762,67
863 1,2832,1575,1080,338,0
863 10,3658,1774,1472,503,19
863 11,5351,1085,788,483,18
863 12,5372,1238,1264,1559,219
863 2,4773,1667,1066,634,22
863 3,5069,1600,1297,1304,31
863 4,5085,1358,1329,1977,235
863 5,4219,1646,1356,1586,73
863 6,4498,1490,1200,965,35
863 7,5563,1305,978,1070,244
863 8,3163,1476,1023,1026,170
863 9,2778,1563,1128,658,10
871 1,7734,740,429,308,0
871 10,4190,1459,824,419,0
871 11,5063,1832,921,847,17
871 12,4057,1366,986,625,0
871 2,4359,1534,992,624,5
871 3,4952,1683,724,312,0
871 4,10602,474,424,111,0
871 5,6026,873,601,263,0
871 6,5432,1758,856,632,0
871 7,4427,1607,769,542,0
871 8,5289,1617,897,974,24
871 9,3860,1211,865,251,0
872 1,7026,651,735,932,68
872 10,5312,1442,1152,677,2
872 11,7836,363,454,488,3
872 12,10053,177,256,230,0
872 2,9630,208,412,425,1
872 3,6188,504,430,330,44
872 4,10854,263,192,108,0
872 5,8140,779,1065,2079,135
872 6,6767,656,731,570,0
872 7,6127,1056,772,262,1
872 8,7922,524,675,1105,50
872 9,4404,1530,948,580,6
873 1,5207,2493,1310,1402,3
873 10,3975,1244,1769,3173,138
873 11,4367,1905,1357,1142,18
873 12,5518,1612,1126,645,0
873 2,3382,1794,1362,1032,60
873 3,5821,1675,1577,1304,8
873 4,5249,2105,2250,2091,16
873 5,7589,1475,1703,1355,22
873 6,5080,1228,1129,847,52
873 7,4140,1989,1432,1124,0
873 8,2973,1285,685,170,0
873 9,3935,1690,1491,1139,4
874 1,1750,621,555,1681,43
874 10,4122,1614,2221,2910,76
874 11,8199,872,1122,1663,83
874 12,1563,436,629,996,83
874 2,5999,2242,1939,1644,111
874 3,4583,1468,965,602,10
874 4,6554,1171,846,464,2
874 5,2665,1026,1221,1620,181
874 6,4923,1614,2306,3103,47
874 7,3873,1282,674,267,49
874 8,4350,1490,1757,2962,148
874 9,4894,1776,1951,2395,299
875 1,1206,337,149,41,0
875 10,3682,241,85,79,0
875 11,4274,1504,689,627,55
875 12,7001,392,221,131,0
875 2,6135,574,471,998,15
875 3,5152,108,85,1113,1
875 4,5989,605,432,236,0
875 5,1077,186,178,537,1
875 6,2108,439,398,41,0
875 7,2762,297,209,287,0
875 8,1821,497,1234,1620,29
875 9,764,330,231,296,57
876 1,1763,322,199,384,0
876 10,2458,731,577,367,14
876 11,1916,951,577,139,0
876 12,3999,992,531,281,0
876 2,2590,480,594,1228,8
876 3,9110,539,392,333,0
876 4,5863,248,246,393,0
876 5,4079,1117,789,542,4
876 6,3140,1088,710,397,0
876 7,5014,1053,759,345,0
876 8,6422,916,517,142,0
876 9,4003,1196,609,212,0
877 1,4934,1414,1160,2007,568
877 10,5941,1500,1477,1580,199
877 11,2972,1063,941,263,12
877 12,3605,1095,1276,1343,210
877 2,6986,926,758,971,199
877 3,4478,905,622,308,21
877 4,4741,1727,1254,489,10
877 5,9143,588,506,234,0
877 6,5100,697,709,576,65
877 7,4355,1714,977,420,28
877 8,5641,1214,1514,2470,196
877 9,6689,1284,918,939,309
878 1,5164,1071,1707,3688,149
878 10,8947,840,544,516,221
878 11,6778,761,1248,2325,576
878 12,4554,1485,1385,3107,758
878 2,5284,1357,1398,2072,141
878 3,7538,646,806,2131,429
878 4,3864,1195,1807,3823,542
878 5,5831,674,1047,2934,855
878 6,6270,889,1173,2345,612
878 7,2691,1018,1818,5225,1039
878 8,5923,943,1383,2480,453
878 9,6204,1456,1511,1943,243
879 1,4419,1559,1325,779,0
879 10,4629,1544,1227,738,16
879 11,5101,1628,1143,285,0
879 12,4575,1330,731,190,0
879 2,4908,823,1448,2489,203
879 3,6087,1257,928,480,0
879 4,5471,1004,1106,1455,160
879 5,6114,1181,928,403,9
879 6,3881,1355,1048,376,0
879 7,6426,708,862,920,60
879 8,4332,1282,534,120,0
879 9,4099,997,521,220,0
880 1,5499,1289,1356,1378,118
880 10,4434,1038,1079,2138,265
880 11,4380,1205,626,312,0
880 12,5212,630,338,430,198
880 2,7301,1293,876,1332,6
880 3,1744,579,519,843,21
880 4,1908,545,402,524,102
880 5,5663,1119,1266,1901,55
880 6,6401,999,1072,1327,61
880 7,4598,1214,1513,2665,250
880 8,4621,973,508,314,0
880 9,5428,873,395,291,0
881 1,2773,639,586,882,0
881 10,6175,480,382,626,366
881 11,4483,671,177,35,1
881 12,3676,1056,526,315,1
881 2,3085,1472,1194,814,19
881 3,3930,911,864,653,0
881 4,7279,489,549,956,450
881 5,8338,376,434,434,320
881 6,2716,313,276,65,0
881 7,5397,929,630,1051,201
881 8,1944,412,466,515,0
881 9,2106,613,588,496,20
882 1,933,376,416,432,0
882 10,1164,106,92,92,0
882 11,386,237,124,192,5
882 12,2217,960,854,446,0
882 2,958,89,81,41,0
882 3,4599,362,491,563,0
882 4,856,167,158,127,0
882 5,3368,216,300,515,22
882 6,1349,352,212,156,0
882 7,558,246,169,142,0
882 8,649,181,139,42,0
882 9,266,78,229,435,0
883 1,7746,1256,876,648,18
883 10,1021,308,355,609,33
883 11,1858,107,163,248,0
883 12,2175,317,555,472,0
883 2,8596,397,668,1018,35
883 3,255,49,59,54,0
883 4,424,133,68,118,0
883 5,8446,709,1020,1239,6
883 6,4804,680,694,672,0
883 7,537,173,149,117,0
883 8,4813,1604,876,163,0
883 9,120,32,30,93,0
884 1,3925,1457,890,633,0
884 10,5380,937,813,787,15
884 11,3576,902,450,336,8
884 12,4241,783,420,220,0
884 2,2939,132,94,12,0
884 3,6521,1105,652,385,0
884 4,2574,601,533,487,0
884 5,4931,1353,920,478,0
884 6,2706,306,280,76,0
884 7,5229,683,373,291,67
884 8,3991,731,351,165,0
884 9,2273,444,408,364,22
885 1,4308,1545,1203,703,0
885 10,4736,1196,539,213,0
885 11,4838,1208,880,442,11
885 12,5253,1329,585,334,0
885 2,6353,604,803,1789,335
885 3,5389,1512,686,587,43
885 4,5781,276,339,476,81
885 5,5661,984,917,1320,143
885 6,5061,1162,403,206,0
885 7,7302,794,706,762,114
885 8,4994,1301,596,272,0
885 9,6084,1606,627,326,0
886 1,12260,0,0,0,0
886 10,4334,1064,698,273,1
886 11,11129,94,29,7,0
886 12,12260,0,0,0,0
886 2,11693,71,101,173,0
886 3,4456,950,538,267,0
886 4,4047,1446,873,363,1
886 5,12008,173,27,4,0
886 6,8691,236,556,1257,10
886 7,6736,873,711,475,11
886 8,5825,1235,688,156,6
886 9,4678,1515,610,277,0
887 1,7994,274,383,712,0
887 10,7895,1364,1372,632,23
887 11,4695,678,783,1442,238
887 12,10795,62,125,292,2
887 2,11551,215,49,5,0
887 3,7017,613,542,501,66
887 4,205,87,8,0,0
887 5,11353,189,106,256,106
887 6,11405,431,154,37,0
887 7,776,178,43,3,0
887 8,7559,569,838,1389,67
887 9,8530,118,117,109,23
888 1,5531,761,586,1435,221
888 10,2433,1147,633,297,23
888 11,3391,1181,596,123,0
888 12,2525,787,170,37,0
888 2,6054,1525,1087,227,17
888 3,6869,2298,982,470,0
888 4,9706,352,241,169,0
888 5,6381,1797,930,349,0
888 6,8679,1230,460,327,10
888 7,2772,1214,632,321,4
888 8,7822,2317,687,121,0
888 9,1736,550,89,2,0
889 1,4713,1510,2154,3590,125
889 10,3808,1780,3340,3316,16
889 11,2705,1648,3274,4300,17
889 12,3323,1472,3077,4307,81
889 2,2802,1747,2980,4667,64
889 3,5661,1045,1624,3916,14
889 4,3660,1577,2511,4441,71
889 5,5450,1938,2646,2226,0
889 6,3667,1639,3288,3655,11
889 7,7914,761,1349,1968,57
889 8,3059,1693,3185,4121,202
889 9,2339,1654,3002,5001,264
890 1,6617,2357,2042,1244,0
890 10,5646,1799,1923,1193,0
890 11,5499,1752,1131,881,62
890 12,3707,1452,806,280,0
890 2,6243,1497,2374,2146,0
890 3,4707,1749,1552,609,0
890 4,7067,2057,1870,1266,0
890 5,6530,1157,2215,1935,39
890 6,3609,1465,3067,3041,0
890 7,6132,907,883,877,133
890 8,9265,1149,671,113,0
890 9,3061,1384,1585,2877,285
891 1,6569,1481,1545,1193,15
891 10,3096,1453,879,345,0
891 11,3770,1425,798,207,0
891 12,7638,975,618,460,13
891 2,8500,563,512,307,7
891 3,9155,733,626,556,9
891 4,10139,843,731,246,0
891 5,3497,1533,826,198,0
891 6,2654,1588,856,249,0
891 7,4773,1611,1427,1137,8
891 8,1494,913,1232,1361,16
891 9,3094,1108,952,961,84
892 1,2999,1566,1273,1384,113
892 10,2926,1335,869,849,0
892 11,2857,1262,915,816,12
892 12,3031,1222,993,729,93
892 2,3280,1502,1334,835,104
892 3,3733,1352,1645,1811,89
892 4,2693,1278,763,688,38
892 5,3806,1855,1896,1642,242
892 6,2954,1639,1357,831,38
892 7,3122,1659,972,375,0
892 8,3020,1651,1615,1916,143
892 9,3058,1372,1167,754,0
893 1,3559,1630,1189,1039,48
893 10,2973,1394,1353,1422,67
893 11,3931,831,1197,1317,80
893 12,2857,1706,1554,1385,83
893 2,3789,1909,1338,963,20
893 3,3638,1804,1532,1449,68
893 4,3313,1730,1517,998,37
893 5,2830,1560,1403,1246,97
893 6,3107,1318,1067,593,28
893 7,3329,1632,1706,1315,41
893 8,3432,1721,1287,616,20
893 9,3133,1952,1738,988,34
894 1,2907,1684,1468,1396,41
894 10,3889,1766,977,686,81
894 11,3261,1526,912,444,90
894 12,2923,1658,1643,1395,6
894 2,3401,1754,1361,303,0
894 3,4876,1884,1248,850,0
894 4,3721,1904,1620,770,3
894 5,4155,1937,1657,904,32
894 6,10286,1024,214,4,0
894 7,6291,1852,810,127,0
894 8,6448,1353,565,94,0
894 9,3742,2260,1628,952,6
895 1,1406,405,482,563,9
895 10,119,114,152,210,0
895 11,6529,1539,935,586,6
895 12,4121,1628,937,410,1
895 2,3568,1971,861,149,0
895 3,3775,1539,1143,542,15
895 4,2063,692,691,363,8
895 5,2729,1152,958,901,11
895 6,9999,920,648,535,8
895 7,4182,1825,1175,368,0
895 8,5138,1395,991,624,26
895 9,5850,1758,1239,634,85
903 1,3350,1615,1166,870,3
903 10,4977,1745,1055,544,0
903 11,5165,2287,1367,1117,0
903 12,4580,1624,1025,661,1
903 2,6164,1612,1402,1399,22
903 3,4851,1819,1478,801,0
903 4,6911,1536,1059,1026,11
903 5,2312,1266,1131,1642,16
903 6,3795,1580,1166,518,0
903 7,4951,1671,1010,204,0
903 8,4722,1509,1362,895,23
903 9,3831,1274,734,186,0
904 1,6455,1434,1112,257,0
904 10,4219,1749,919,150,0
904 11,4910,1816,1344,1098,3
904 12,5051,1877,1505,1686,22
904 2,4197,1959,1024,286,0
904 3,6398,1450,1093,1075,13
904 4,4143,1437,976,316,2
904 5,4451,1965,1775,2368,233
904 6,3720,1638,1395,1132,0
904 7,4543,1574,875,221,13
904 8,4766,1365,946,489,0
904 9,4887,1638,942,619,99
905 1,6108,1464,1996,1943,0
905 10,5527,1081,1015,1475,237
905 11,3337,1917,2216,3450,407
905 12,4830,1869,1467,1432,126
905 2,4671,868,1148,2177,110
905 3,6012,1067,861,695,0
905 4,6006,1622,1423,2786,310
905 5,3146,1255,1907,4227,856
905 6,2055,1247,2122,5152,1243
905 7,4566,1305,1899,3464,137
905 8,8790,939,1228,1301,2
905 9,7988,1100,670,651,13
906 1,4518,806,922,891,2
906 10,3708,954,808,577,8
906 11,872,339,258,293,0
906 12,6297,824,941,890,44
906 2,9409,500,52,110,4
906 3,3263,441,404,330,6
906 4,4878,1724,1836,3333,123
906 5,4838,1159,1040,1175,32
906 6,7308,1070,1183,2302,51
906 7,4490,1038,1370,2347,19
906 8,11328,253,300,262,0
906 9,9223,825,879,1323,9
907 1,4948,1404,726,206,0
907 10,5589,1630,1100,558,0
907 11,3192,1041,462,146,52
907 12,3560,1631,941,429,0
907 2,6228,1990,1015,628,139
907 3,1041,449,323,261,0
907 4,12,7,37,118,39
907 5,1755,432,233,864,7
907 6,1830,360,609,860,129
907 7,2565,580,997,1679,111
907 8,4438,1051,768,827,77
907 9,4022,1353,766,599,1
908 1,8721,217,436,1353,190
908 10,3484,758,587,707,146
908 11,3967,1163,1047,1645,252
908 12,6120,1008,703,457,0
908 2,8346,866,856,1583,431
908 3,7851,677,907,1585,52
908 4,8323,360,603,1867,321
908 5,6847,532,678,1942,293
908 6,5145,781,1389,3386,888
908 7,4969,695,708,872,16
908 8,6341,1137,1169,1412,44
908 9,7470,457,610,1187,130
909 1,3599,1848,1364,1617,30
909 10,5054,1442,703,406,0
909 11,2305,923,695,178,10
909 12,5694,1408,1294,1880,310
909 2,3762,1591,1099,784,0
909 3,4479,1107,1340,2611,470
909 4,4251,1885,1232,652,4
909 5,5551,1409,1181,1934,489
909 6,3887,1652,655,410,0
909 7,6123,950,1424,2221,211
909 8,3344,788,721,408,0
909 9,7465,439,370,777,140
910 1,7204,1041,956,1486,22
910 10,5272,975,1265,2893,471
910 11,5073,1449,1575,2956,949
910 12,2761,1261,1669,5347,834
910 2,7326,1262,1068,1242,106
910 3,4930,1296,1734,3785,455
910 4,3531,1492,1634,3683,596
910 5,5590,727,1256,3369,729
910 6,9689,753,550,654,1
910 7,6536,891,1505,1980,30
910 8,4246,1533,1952,4416,113
910 9,6157,1460,882,1057,269
911 1,6730,1258,598,518,0
911 10,7488,735,477,179,0
911 11,3062,1344,1017,601,0
911 12,5049,1206,681,790,18
911 2,8705,1170,859,741,10
911 3,6913,485,544,1003,36
911 4,11049,210,128,204,63
911 5,4944,838,458,165,0
911 6,4527,1619,739,194,0
911 7,3609,1099,1055,782,2
911 8,4236,1610,1011,639,11
911 9,6229,1504,668,259,3
912 1,2628,694,844,322,0
912 10,1355,394,222,76,0
912 11,3873,1215,1225,209,0
912 12,1344,470,679,264,1
912 2,794,491,849,584,0
912 3,4700,1538,667,519,5
912 4,4686,1115,757,391,0
912 5,228,155,378,81,0
912 6,1022,261,285,102,0
912 7,5437,1835,745,341,3
912 8,3046,615,377,440,0
912 9,1878,905,282,79,0
913 1,3145,388,652,981,15
913 10,4568,1172,794,888,11
913 11,2183,434,423,692,69
913 12,3715,1288,614,196,0
913 2,7802,734,702,582,0
913 3,2248,1029,633,486,25
913 4,2667,1512,3068,946,0
913 5,4885,792,638,455,0
913 6,5697,1264,759,269,11
913 7,99,32,70,184,0
913 8,10027,332,212,113,0
913 9,4726,1260,741,200,0
914 1,3023,483,550,783,83
914 10,3832,723,567,500,0
914 11,3944,1040,640,257,9
914 12,3684,1290,524,233,11
914 2,3184,526,326,196,0
914 3,339,256,492,335,10
914 4,3905,968,610,581,51
914 5,2925,1016,779,328,0
914 6,3228,531,759,556,0
914 7,462,13,4,1,0
914 8,402,155,278,63,0
914 9,3156,749,381,270,0
915 1,592,273,277,506,42
915 10,3908,1233,1244,1684,12
915 11,2110,748,1099,834,61
915 12,3398,1619,934,557,113
915 2,7873,420,475,852,127
915 3,1622,608,496,350,5
915 4,3136,880,534,364,0
915 5,7610,668,518,884,24
915 6,2795,583,470,486,2
915 7,9666,496,869,1055,17
915 8,3167,1226,851,526,12
915 9,5992,1250,1118,864,30
916 1,352,60,59,102,3
916 10,3832,550,381,337,0
916 11,1237,489,242,134,0
916 12,2593,740,616,684,26
916 2,3026,755,426,159,0
916 3,167,38,32,13,0
916 4,4421,922,749,381,0
916 5,959,327,230,139,0
916 6,4937,691,862,1390,22
916 7,2312,562,426,203,0
916 8,3239,1300,680,455,13
916 9,4101,890,921,1116,28
917 1,4978,722,908,2194,442
917 10,4564,1275,747,739,0
917 11,3129,695,1032,1833,728
917 12,2550,614,392,295,19
917 2,4849,1273,734,728,14
917 3,9460,298,169,96,0
917 4,5216,1077,491,220,0
917 5,4497,1830,1166,1484,107
917 6,6461,1090,1135,2017,225
917 7,4741,1338,1449,2497,706
917 8,6345,697,666,2340,336
917 9,5814,592,813,2248,151
918 1,5261,1628,766,363,0
918 10,4020,828,714,503,0
918 11,5909,844,853,244,0
918 12,9048,818,483,280,2
918 2,8459,723,459,319,0
918 3,6244,1387,627,185,0
918 4,3534,1284,475,103,0
918 5,5098,1181,481,240,0
918 6,5120,1338,563,170,0
918 7,5308,1132,600,235,0
918 8,4775,1331,491,87,0
918 9,5937,1851,1228,257,37
919 1,6489,1635,965,824,133
919 10,6902,1112,569,342,0
919 11,7792,279,290,149,0
919 12,8248,682,445,275,0
919 2,4035,456,340,459,578
919 3,9127,1044,487,413,21
919 4,8288,840,624,131,0
919 5,3563,3790,2688,1539,139
919 6,8518,1332,1322,571,0
919 7,8373,582,221,41,0
919 8,11024,639,293,89,0
919 9,9783,477,469,70,0
920 1,10029,391,576,843,129
920 10,4358,1678,1414,1353,31
920 11,2105,786,641,338,0
920 12,6701,1421,731,211,0
920 2,1160,406,326,579,60
920 3,9499,648,670,692,27
920 4,6638,1480,1338,1331,113
920 5,5325,2021,1233,506,0
920 6,10209,641,531,391,7
920 7,4643,1265,657,436,0
920 8,9054,687,759,654,2
920 9,7532,2080,821,357,6
921 1,9184,339,757,1514,118
921 10,9903,319,542,1350,146
921 11,7036,934,1502,2201,190
921 12,10749,294,468,736,9
921 2,11027,346,407,480,0
921 3,10298,467,647,840,8
921 4,10301,748,452,539,0
921 5,10160,478,893,722,7
921 6,10895,255,384,697,29
921 7,7195,719,1668,2239,56
921 8,10514,752,693,290,0
921 9,11278,182,266,420,114
922 1,4508,1361,880,521,14
922 10,7781,1295,602,251,12
922 11,3634,1550,782,220,0
922 12,3000,1380,1276,1367,49
922 2,3809,1630,1038,406,6
922 3,7750,1449,859,1307,1
922 4,2369,1311,791,548,3
922 5,7445,782,1097,970,1
922 6,10164,286,675,1135,0
922 7,6417,999,1337,1088,23
922 8,9577,754,650,338,0
922 9,4501,1716,1069,360,0
923 1,4308,1968,1203,372,0
923 10,4258,1755,933,270,0
923 11,6387,1021,681,453,8
923 12,9885,547,618,857,8
923 2,3779,1862,1086,395,20
923 3,4156,1638,1046,510,2
923 4,4173,1860,1225,942,64
923 5,4154,1857,1058,428,2
923 6,3762,1186,963,858,5
923 7,2882,1479,876,323,12
923 8,7963,1101,986,817,0
923 9,4096,1823,1193,486,0
924 1,3797,1754,1055,309,0
924 10,3265,1365,823,396,8
924 11,3134,1481,1010,530,1
924 12,3582,1665,1354,815,66
924 2,3089,1733,1569,1225,123
924 3,4017,1894,981,254,0
924 4,4039,1708,1860,1867,183
924 5,3535,1227,607,394,41
924 6,3986,1740,931,568,128
924 7,6999,405,682,944,192
924 8,2925,1779,1136,1055,116
924 9,3764,1783,1255,500,17
925 1,5419,1281,1039,1097,58
925 10,4153,1793,1572,1668,23
925 11,4764,1623,1061,528,29
925 12,3483,1635,1357,1095,73
925 2,4927,918,1044,962,171
925 3,7029,153,114,113,7
925 4,3658,1325,1241,704,3
925 5,5112,252,271,445,92
925 6,2936,1437,1161,609,3
925 7,2730,1677,963,351,0
925 8,5962,575,683,1396,290
925 9,5938,1011,829,674,47
926 1,1067,708,584,231,0
926 10,3122,1457,992,748,144
926 11,2227,678,531,820,171
926 12,1038,382,422,566,196
926 2,5372,989,719,959,74
926 3,3388,1993,1238,761,11
926 4,2949,1649,1650,1642,34
926 5,1507,818,472,151,0
926 6,1062,591,580,583,312
926 7,198,74,124,192,5
926 8,32,60,201,57,0
926 9,5070,466,406,830,83
927 1,90,104,57,15,0
927 10,499,170,73,0,0
927 11,6700,1527,1113,671,85
927 12,889,726,884,1235,15
927 2,4027,1221,1250,946,2
927 3,865,413,607,73,0
927 4,2016,570,800,870,105
927 5,2917,866,761,403,15
927 6,1779,93,142,30,0
927 7,3553,1202,806,1003,43
927 8,1220,503,435,243,83
927 9,9687,577,777,294,12
935 1,3931,1663,963,756,15
935 10,4453,1435,898,651,14
935 11,4011,1478,807,454,23
935 12,3875,1642,812,326,0
935 2,3752,1639,846,378,4
935 3,4567,1564,762,369,0
935 4,6927,959,1020,603,0
935 5,3896,1448,951,516,0
935 6,3970,1476,940,271,0
935 7,4719,1860,1109,1175,31
935 8,5325,1188,1099,907,11
935 9,4290,1432,1005,718,73
936 1,8061,369,437,386,41
936 10,6856,1360,948,1080,135
936 11,4377,1325,1572,1889,135
936 12,8671,750,995,1159,59
936 2,5304,1710,1262,682,37
936 3,4829,1785,1089,734,136
936 4,9777,450,583,1163,141
936 5,5358,1704,1046,586,40
936 6,3776,1710,1323,770,0
936 7,4972,1579,814,388,13
936 8,3346,1383,693,96,0
936 9,5226,1799,1010,718,112
937 1,3538,1257,1910,3334,272
937 10,3518,1657,1818,2617,5
937 11,3028,1165,1915,4379,1074
937 12,3954,1623,1473,1758,14
937 2,1448,813,629,305,0
937 3,3285,1549,2036,3797,458
937 4,4917,774,1180,3326,1403
937 5,6652,1319,1631,2180,62
937 6,5192,1433,1313,2877,363
937 7,4919,1435,1527,1960,18
937 8,4724,1587,1682,1743,85
937 9,3760,1397,893,504,0
938 1,488,419,131,60,0
938 10,5166,656,396,570,71
938 11,1323,650,495,726,29
938 12,1365,597,450,350,6
938 2,3765,1249,791,511,0
938 3,3065,893,643,652,32
938 4,2383,609,386,176,161
938 5,5047,1131,881,973,75
938 6,1136,531,177,50,0
938 7,3869,1668,986,1037,32
938 8,1825,1353,1188,942,0
938 9,4857,989,638,326,7
939 1,5642,1048,760,870,71
939 10,4345,1700,1075,1158,139
939 11,4146,1385,832,539,5
939 12,7506,991,574,266,24
939 2,9905,557,260,134,0
939 3,5847,1257,809,663,0
939 4,4068,1752,855,431,0
939 5,5233,1583,851,337,0
939 6,4680,1424,777,660,2
939 7,4252,1739,1085,1033,31
939 8,5971,1192,679,664,136
939 9,5863,533,398,468,64
940 1,8038,1195,973,1582,282
940 10,7648,645,564,1146,1302
940 11,4218,1033,1298,2369,59
940 12,6574,638,869,1333,42
940 2,8338,1656,922,847,0
940 3,5292,926,1682,3245,178
940 4,5959,1058,1511,2524,662
940 5,6466,1333,621,670,131
940 6,6708,1158,747,1433,507
940 7,2793,1413,1733,3419,1476
940 8,7267,628,1377,2313,36
940 9,8008,1132,976,662,0
941 1,6263,1262,989,1567,218
941 10,2928,926,711,659,21
941 11,4707,1286,1193,1117,130
941 12,3767,1447,1301,812,12
941 2,3917,1651,1334,2154,1607
941 3,3437,987,972,873,1
941 4,3856,1926,1714,1922,168
941 5,4368,1372,1324,1499,52
941 6,1283,700,1055,883,20
941 7,5477,2183,1276,1264,162
941 8,4811,1645,1476,1458,83
941 9,4237,1049,1269,2497,1151
942 1,3683,1422,1315,2583,651
942 10,3165,1683,1687,3369,408
942 11,5478,1500,1055,1291,136
942 12,3942,1506,1968,2957,61
942 2,5382,2093,1630,2351,467
942 3,4178,1904,1766,2605,400
942 4,5134,1591,2169,2597,64
942 5,4876,2010,1826,997,5
942 6,5414,2599,1395,1513,157
942 7,8489,1107,1288,913,0
942 8,4879,1185,1732,3617,517
942 9,4685,1306,1636,2398,282
943 1,6877,1419,1382,1722,5
943 10,4342,1568,815,170,0
943 11,7095,1051,737,1141,46
943 12,4020,1705,916,208,0
943 2,11875,121,178,86,0
943 3,3288,1420,788,217,2
943 4,10833,290,428,671,38
943 5,3630,1879,1018,262,0
943 6,8448,997,799,856,0
943 7,9252,395,384,494,130
943 8,8803,801,602,288,0
943 9,3459,2009,2906,3643,10
944 1,6223,731,273,101,0
944 10,3582,1508,1088,787,17
944 11,8348,619,583,330,90
944 12,2719,734,387,237,0
944 2,3952,1488,891,457,1
944 3,6106,811,431,160,0
944 4,4031,1624,1001,186,0
944 5,2526,1436,951,216,0
944 6,5928,417,321,178,0
944 7,3500,1605,878,275,0
944 8,2344,361,140,41,0
944 9,4229,1742,1142,1006,2
945 1,3735,606,282,316,30
945 10,4581,517,372,1623,0
945 11,650,186,71,74,0
945 12,2553,1424,737,195,0
945 2,4591,1124,303,2114,0
945 3,5392,1232,1067,1152,57
945 4,384,36,157,9244,0
945 5,4977,404,261,136,0
945 6,2417,572,258,1985,0
